cell_id,ISI_0,ISI_1,ISI_2,ISI_3,ISI_4,ISI_5,ISI_6,ISI_7,ISI_8,ISI_9,ISI_10,ISI_11,ISI_12,ISI_13,ISI_14,ISI_15,ISI_16,ISI_17,ISI_18,ISI_19,ISI_20,ISI_21,ISI_22,ISI_23,ISI_24,ISI_25,ISI_26,ISI_27,ISI_28,ISI_29,ISI_30,ISI_31,ISI_32,ISI_33,ISI_34,ISI_35,ISI_36,ISI_37,ISI_38,ISI_39,ISI_40,ISI_41,ISI_42,ISI_43,ISI_44,ISI_45,ISI_46,ISI_47,ISI_48,ISI_49,ISI_50,ISI_51,ISI_52,ISI_53,ISI_54,ISI_55,ISI_56,ISI_57,ISI_58,ISI_59,ISI_60,ISI_61,ISI_62,ISI_63,ISI_64,ISI_65,ISI_66,ISI_67,ISI_68,ISI_69,ISI_70,ISI_71,ISI_72,ISI_73,ISI_74,ISI_75,ISI_76,ISI_77,ISI_78,ISI_79,ISI_80,ISI_81,ISI_82,ISI_83,ISI_84,ISI_85,ISI_86,ISI_87,ISI_88,ISI_89,ISI_90,ISI_91,ISI_92,ISI_93,ISI_94,ISI_95,ISI_96,ISI_97,ISI_98,ISI_99
cell_10,0.0,0.0,0.0,0.0025210084033613447,0.005042016806722689,0.008403361344537815,0.009243697478991597,0.0067226890756302525,0.0058823529411764705,0.010924369747899159,0.012605042016806723,0.009243697478991597,0.013445378151260505,0.007563025210084034,0.015126050420168067,0.010924369747899159,0.009243697478991597,0.014285714285714285,0.010084033613445379,0.008403361344537815,0.008403361344537815,0.010924369747899159,0.010924369747899159,0.007563025210084034,0.008403361344537815,0.005042016806722689,0.010924369747899159,0.010084033613445379,0.008403361344537815,0.008403361344537815,0.008403361344537815,0.007563025210084034,0.012605042016806723,0.007563025210084034,0.009243697478991597,0.010924369747899159,0.009243697478991597,0.004201680672268907,0.008403361344537815,0.009243697478991597,0.005042016806722689,0.007563025210084034,0.0067226890756302525,0.004201680672268907,0.0058823529411764705,0.0058823529411764705,0.0067226890756302525,0.004201680672268907,0.0058823529411764705,0.005042016806722689,0.0058823529411764705,0.005042016806722689,0.0025210084033613447,0.0058823529411764705,0.010084033613445379,0.007563025210084034,0.0033613445378151263,0.0033613445378151263,0.0033613445378151263,0.004201680672268907,0.005042016806722689,0.0008403361344537816,0.008403361344537815,0.004201680672268907,0.0058823529411764705,0.0025210084033613447,0.0058823529411764705,0.008403361344537815,0.0025210084033613447,0.0025210084033613447,0.004201680672268907,0.0025210084033613447,0.0033613445378151263,0.0067226890756302525,0.004201680672268907,0.0008403361344537816,0.0025210084033613447,0.0016806722689075631,0.004201680672268907,0.0058823529411764705,0.0025210084033613447,0.0033613445378151263,0.0058823529411764705,0.005042016806722689,0.0016806722689075631,0.004201680672268907,0.0016806722689075631,0.0033613445378151263,0.0,0.0008403361344537816,0.0033613445378151263,0.0033613445378151263,0.004201680672268907,0.0016806722689075631,0.0025210084033613447,0.0025210084033613447,0.0016806722689075631,0.0008403361344537816,0.0016806722689075631,0.0025210084033613447
cell_11,0.0,0.0,0.01643835616438356,0.021917808219178082,0.0136986301369863,0.010958904109589041,0.005479452054794521,0.0136986301369863,0.005479452054794521,0.0027397260273972603,0.0136986301369863,0.0027397260273972603,0.005479452054794521,0.0,0.0027397260273972603,0.010958904109589041,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,0.0136986301369863,0.0027397260273972603,0.0,0.005479452054794521,0.00821917808219178,0.0027397260273972603,0.0027397260273972603,0.0,0.0027397260273972603,0.0,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,0.0,0.0,0.005479452054794521,0.0,0.0027397260273972603,0.0,0.0027397260273972603,0.0027397260273972603,0.00821917808219178,0.0,0.0027397260273972603,0.0,0.0027397260273972603,0.0,0.005479452054794521,0.0027397260273972603,0.0,0.0,0.0027397260273972603,0.0,0.0,0.005479452054794521,0.005479452054794521,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,0.0,0.0027397260273972603,0.005479452054794521,0.0027397260273972603,0.005479452054794521,0.0,0.005479452054794521,0.0027397260273972603,0.0,0.0,0.005479452054794521,0.0,0.0027397260273972603,0.005479452054794521,0.0,0.0,0.0,0.0027397260273972603,0.0,0.0,0.0,0.005479452054794521,0.0027397260273972603,0.0,0.0027397260273972603,0.0027397260273972603,0.005479452054794521,0.0,0.0027397260273972603,0.0027397260273972603
cell_12,0.0,0.00424929178470255,0.0226628895184136,0.025495750708215296,0.0226628895184136,0.026912181303116147,0.0113314447592068,0.012747875354107648,0.015580736543909348,0.0113314447592068,0.007082152974504249,0.007082152974504249,0.00424929178470255,0.00141643059490085,0.00424929178470255,0.0056657223796034,0.0084985835694051,0.009915014164305949,0.0028328611898017,0.007082152974504249,0.0084985835694051,0.0028328611898017,0.00424929178470255,0.009915014164305949,0.0084985835694051,0.009915014164305949,0.012747875354107648,0.00424929178470255,0.00424929178470255,0.0084985835694051,0.00424929178470255,0.00424929178470255,0.00424929178470255,0.009915014164305949,0.0056657223796034,0.00424929178470255,0.0084985835694051,0.009915014164305949,0.007082152974504249,0.0028328611898017,0.00424929178470255,0.009915014164305949,0.012747875354107648,0.00424929178470255,0.0,0.009915014164305949,0.009915014164305949,0.0084985835694051,0.0028328611898017,0.00424929178470255,0.0028328611898017,0.009915014164305949,0.00424929178470255,0.00424929178470255,0.0028328611898017,0.0084985835694051,0.00424929178470255,0.00424929178470255,0.00424929178470255,0.0056657223796034,0.0056657223796034,0.0,0.00141643059490085,0.00424929178470255,0.0028328611898017,0.00141643059490085,0.0,0.00424929178470255,0.0028328611898017,0.0028328611898017,0.0028328611898017,0.0056657223796034,0.0028328611898017,0.0056657223796034,0.007082152974504249,0.0,0.00424929178470255,0.0028328611898017,0.0028328611898017,0.0084985835694051,0.0056657223796034,0.0028328611898017,0.0028328611898017,0.0028328611898017,0.0056657223796034,0.00141643059490085,0.0028328611898017,0.00424929178470255,0.0028328611898017,0.0028328611898017,0.00141643059490085,0.00424929178470255,0.0028328611898017,0.0028328611898017,0.0028328611898017,0.00424929178470255,0.0,0.0,0.00424929178470255,0.00424929178470255
cell_13,0.0,0.00046040515653775324,0.0009208103130755065,0.03222836095764273,0.06733425414364641,0.06457182320441988,0.05697513812154696,0.043738489871086556,0.03591160220994475,0.03372467771639042,0.03119244935543278,0.027624309392265192,0.024631675874769797,0.022790055248618785,0.01956721915285451,0.018876611418047883,0.01830110497237569,0.017840699815837937,0.017265193370165747,0.011740331491712707,0.013351749539594844,0.011855432780847145,0.014732965009208104,0.013121546961325966,0.013236648250460404,0.014157458563535912,0.009898710865561695,0.011625230202578269,0.009438305709023941,0.009898710865561695,0.011395027624309393,0.009208103130755065,0.006330570902394107,0.010589318600368325,0.00817219152854512,0.006330570902394107,0.006445672191528545,0.006330570902394107,0.006445672191528545,0.006330570902394107,0.005755064456721915,0.0055248618784530384,0.005870165745856353,0.006445672191528545,0.006675874769797422,0.005639963167587477,0.0051795580110497235,0.005294659300184162,0.004604051565377533,0.0035681399631675875,0.005294659300184162,0.004028545119705341,0.004028545119705341,0.003453038674033149,0.003453038674033149,0.004834254143646409,0.004143646408839779,0.003798342541436464,0.004373848987108656,0.003683241252302026,0.0027624309392265192,0.003337937384898711,0.0028775322283609577,0.0023020257826887663,0.0023020257826887663,0.0035681399631675875,0.0025322283609576428,0.0025322283609576428,0.0024171270718232043,0.0028775322283609577,0.0024171270718232043,0.0027624309392265192,0.0013812154696132596,0.002992633517495396,0.0017265193370165745,0.0028775322283609577,0.001841620626151013,0.001496316758747698,0.0023020257826887663,0.0012661141804788214,0.001496316758747698,0.0025322283609576428,0.0009208103130755065,0.001496316758747698,0.0016114180478821363,0.0013812154696132596,0.0006906077348066298,0.0009208103130755065,0.0012661141804788214,0.0017265193370165745,0.0012661141804788214,0.0010359116022099447,0.0009208103130755065,0.0013812154696132596,0.0006906077348066298,0.0012661141804788214,0.0011510128913443832,0.001496316758747698,0.0003453038674033149,0.0010359116022099447
cell_14,0.0,0.0,0.000260235947258848,0.004684247050659264,0.008761276891047883,0.008154059680777238,0.009541984732824428,0.009021512838306732,0.008240804996530187,0.00789382373351839,0.006939625260235947,0.007807078417765441,0.008587786259541985,0.008587786259541985,0.006852879944482998,0.007113115891741846,0.008240804996530187,0.008761276891047883,0.009368494101318528,0.009368494101318528,0.009541984732824428,0.009802220680083275,0.008327550312283136,0.009715475364330326,0.009628730048577377,0.008501040943789036,0.010062456627342124,0.009021512838306732,0.008587786259541985,0.009628730048577377,0.008934767522553783,0.007460097154753644,0.007633587786259542,0.009541984732824428,0.006852879944482998,0.007373351839000694,0.008240804996530187,0.008501040943789036,0.008501040943789036,0.009368494101318528,0.008501040943789036,0.006939625260235947,0.008501040943789036,0.005204718945176961,0.0065058986814712,0.006072172102706454,0.008848022206800832,0.008761276891047883,0.009281748785565579,0.00806731436502429,0.006679389312977099,0.007807078417765441,0.008414295628036085,0.007199861207494795,0.009108258154059681,0.008587786259541985,0.009715475364330326,0.00919500346981263,0.008501040943789036,0.008501040943789036,0.008848022206800832,0.010149201943095073,0.008674531575294934,0.007980569049271339,0.011190145732130464,0.009715475364330326,0.00919500346981263,0.010235947258848022,0.008414295628036085,0.0077203331020124916,0.008934767522553783,0.009108258154059681,0.007633587786259542,0.008154059680777238,0.008674531575294934,0.009281748785565579,0.008414295628036085,0.007546842470506593,0.00806731436502429,0.00789382373351839,0.008240804996530187,0.005985426786953504,0.005985426786953504,0.008240804996530187,0.008327550312283136,0.008154059680777238,0.007460097154753644,0.007026370575988897,0.005031228313671062,0.006419153365718251,0.006158917418459403,0.005204718945176961,0.0065058986814712,0.00529146426092991,0.005985426786953504,0.004944482997918113,0.006158917418459403,0.006332408049965302,0.004770992366412214,0.005551700208188758
cell_15,0.0,0.00023775558725630053,0.0,0.001783166904422254,0.004992867332382311,0.00451735615786971,0.004755111745126011,0.004755111745126011,0.004755111745126011,0.00439847836424156,0.0046362339514978606,0.004755111745126011,0.005349500713266762,0.0039229671897289585,0.005825011887779363,0.005943889681407513,0.005349500713266762,0.005230622919638612,0.00451735615786971,0.004992867332382311,0.006419400855920114,0.00451735615786971,0.005825011887779363,0.005706134094151213,0.005943889681407513,0.006657156443176415,0.006776034236804565,0.007251545411317166,0.007132667617689016,0.006419400855920114,0.005587256300523063,0.007608178792201617,0.004873989538754161,0.007845934379457917,0.00439847836424156,0.006538278649548265,0.006181645268663814,0.005230622919638612,0.006776034236804565,0.007370423204945316,0.006657156443176415,0.007489300998573466,0.005587256300523063,0.006657156443176415,0.006538278649548265,0.005349500713266762,0.005468378506894912,0.005587256300523063,0.006062767475035664,0.006300523062291964,0.006300523062291964,0.007489300998573466,0.005349500713266762,0.005706134094151213,0.006657156443176415,0.005706134094151213,0.006538278649548265,0.005706134094151213,0.005706134094151213,0.007132667617689016,0.005230622919638612,0.006538278649548265,0.007608178792201617,0.006657156443176415,0.005943889681407513,0.005825011887779363,0.005943889681407513,0.005825011887779363,0.005706134094151213,0.006538278649548265,0.005111745126010462,0.006300523062291964,0.005587256300523063,0.005468378506894912,0.006181645268663814,0.00451735615786971,0.005230622919638612,0.007251545411317166,0.005706134094151213,0.0046362339514978606,0.005587256300523063,0.005825011887779363,0.006657156443176415,0.00451735615786971,0.004992867332382311,0.004992867332382311,0.005349500713266762,0.005943889681407513,0.005706134094151213,0.004755111745126011,0.00451735615786971,0.004755111745126011,0.006181645268663814,0.0046362339514978606,0.0038040893961008085,0.006181645268663814,0.005706134094151213,0.0042796005706134095,0.0042796005706134095,0.004992867332382311
cell_16,0.0,8.691117677733357e-05,0.0,0.0,8.691117677733357e-05,0.0014774900052146706,0.0033026247175386753,0.004345558838866679,0.0034764470710933427,0.005040848253085347,0.005214670606640014,0.006692160611854685,0.0066052494350773506,0.005214670606640014,0.007387450026073353,0.009560229445506692,0.010690074743612029,0.010081696506170693,0.011819920041717365,0.010690074743612029,0.011819920041717365,0.01338432122370937,0.0126890318094907,0.014253432991482705,0.014079610637928038,0.01581783417347471,0.012515209455936033,0.01390578828437337,0.014514166521814705,0.013210498870154701,0.013036676516600034,0.014601077698592039,0.014601077698592039,0.012254475925604033,0.015730922996697375,0.013123587693377368,0.013123587693377368,0.013210498870154701,0.013471232400486702,0.011472275334608031,0.012775942986268034,0.012775942986268034,0.012602120632713367,0.012515209455936033,0.011385364157830697,0.011037719450721363,0.01025551885972536,0.010603163566834694,0.010690074743612029,0.009820962975838694,0.01121154180427603,0.010081696506170693,0.008691117677733357,0.010603163566834694,0.009038762384842691,0.009038762384842691,0.007995828263514687,0.010429341213280027,0.007039805318964019,0.008430384147401356,0.009212584738397358,0.006952894142186685,0.008082739440292022,0.008864940031288024,0.007387450026073353,0.009212584738397358,0.007387450026073353,0.006518338258300017,0.007387450026073353,0.008604206500956023,0.0076481835564053535,0.005475404136972015,0.0055623153137493485,0.005475404136972015,0.004693203545976013,0.005649226490526682,0.004606292369198679,0.005823048844081349,0.007213627672518686,0.0064314270815226835,0.004345558838866679,0.005301581783417347,0.004171736485312011,0.004953937076308013,0.004432470015644012,0.00486702589953068,0.0035633582478706762,0.005214670606640014,0.004693203545976013,0.003997914131757344,0.00486702589953068,0.00486702589953068,0.004780114722753346,0.0035633582478706762,0.0033026247175386753,0.004084825308534677,0.0025204241265426733,0.0035633582478706762,0.003389535894316009,0.0034764470710933427
cell_17,0.0,0.001218026796589525,0.0,0.008526187576126675,0.023142509135200974,0.012180267965895249,0.0060901339829476245,0.001218026796589525,0.0,0.00243605359317905,0.001218026796589525,0.001218026796589525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001218026796589525,0.0,0.0,0.0,0.0,0.0,0.001218026796589525,0.0,0.001218026796589525,0.001218026796589525,0.0,0.0,0.0,0.001218026796589525,0.0,0.001218026796589525,0.0,0.0,0.001218026796589525,0.0,0.00243605359317905,0.001218026796589525,0.001218026796589525,0.0036540803897685747,0.0,0.00243605359317905,0.0048721071863581,0.0,0.00243605359317905,0.001218026796589525,0.001218026796589525,0.0036540803897685747,0.0,0.00243605359317905,0.001218026796589525,0.00243605359317905,0.0,0.00243605359317905,0.0048721071863581,0.0036540803897685747,0.00243605359317905,0.001218026796589525,0.00243605359317905,0.001218026796589525,0.0060901339829476245,0.00243605359317905,0.0036540803897685747,0.001218026796589525,0.0,0.0,0.001218026796589525,0.0036540803897685747,0.0036540803897685747,0.001218026796589525,0.00243605359317905,0.00243605359317905,0.00243605359317905,0.00243605359317905,0.0036540803897685747,0.0,0.0,0.0036540803897685747,0.001218026796589525,0.0048721071863581,0.0048721071863581,0.0048721071863581,0.001218026796589525,0.0036540803897685747,0.0036540803897685747,0.001218026796589525,0.0036540803897685747,0.001218026796589525,0.001218026796589525,0.001218026796589525,0.001218026796589525,0.0,0.00243605359317905,0.0036540803897685747,0.001218026796589525,0.00243605359317905,0.00243605359317905
cell_18,0.0,0.0,0.0,0.01,0.02,0.02,0.02,0.005,0.015,0.02,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.005,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.005,0.01,0.005,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cell_19,0.0,0.0,0.022044088176352707,0.041082164328657314,0.01603206412825651,0.018036072144288578,0.01603206412825651,0.011022044088176353,0.01503006012024048,0.006012024048096192,0.0070140280561122245,0.003006012024048096,0.00501002004008016,0.0070140280561122245,0.004008016032064128,0.004008016032064128,0.00501002004008016,0.009018036072144289,0.01002004008016032,0.00501002004008016,0.001002004008016032,0.008016032064128256,0.009018036072144289,0.002004008016032064,0.009018036072144289,0.003006012024048096,0.00501002004008016,0.002004008016032064,0.003006012024048096,0.004008016032064128,0.003006012024048096,0.002004008016032064,0.002004008016032064,0.009018036072144289,0.004008016032064128,0.003006012024048096,0.002004008016032064,0.003006012024048096,0.0,0.003006012024048096,0.004008016032064128,0.001002004008016032,0.003006012024048096,0.00501002004008016,0.001002004008016032,0.001002004008016032,0.002004008016032064,0.003006012024048096,0.002004008016032064,0.001002004008016032,0.004008016032064128,0.004008016032064128,0.004008016032064128,0.003006012024048096,0.003006012024048096,0.002004008016032064,0.006012024048096192,0.002004008016032064,0.003006012024048096,0.0,0.002004008016032064,0.0,0.002004008016032064,0.003006012024048096,0.0,0.001002004008016032,0.002004008016032064,0.002004008016032064,0.003006012024048096,0.001002004008016032,0.0,0.003006012024048096,0.0,0.003006012024048096,0.003006012024048096,0.004008016032064128,0.002004008016032064,0.002004008016032064,0.002004008016032064,0.0,0.002004008016032064,0.002004008016032064,0.006012024048096192,0.002004008016032064,0.004008016032064128,0.0,0.002004008016032064,0.001002004008016032,0.003006012024048096,0.001002004008016032,0.001002004008016032,0.0,0.001002004008016032,0.001002004008016032,0.001002004008016032,0.001002004008016032,0.003006012024048096,0.004008016032064128,0.003006012024048096,0.0
cell_20,0.0,0.0,0.0,0.0010905125408942203,0.022900763358778626,0.03598691384950927,0.03407851690294438,0.022900763358778626,0.027262813522355506,0.02317339149400218,0.018538713195201745,0.013358778625954198,0.017993456924754635,0.013631406761177753,0.007360959651035987,0.009814612868047983,0.0062704471101417665,0.006815703380588877,0.005179934569247546,0.007088331515812432,0.006815703380588877,0.0057251908396946565,0.0062704471101417665,0.0062704471101417665,0.005179934569247546,0.0054525627044711015,0.003544165757906216,0.0027262813522355507,0.0029989094874591058,0.003816793893129771,0.0019083969465648854,0.003544165757906216,0.0016357688113413304,0.004634678298800436,0.003544165757906216,0.0024536532170119957,0.003271537622682661,0.0016357688113413304,0.003271537622682661,0.0024536532170119957,0.003271537622682661,0.0029989094874591058,0.0010905125408942203,0.0019083969465648854,0.003271537622682661,0.0019083969465648854,0.0027262813522355507,0.0021810250817884407,0.0024536532170119957,0.0010905125408942203,0.0021810250817884407,0.0016357688113413304,0.0021810250817884407,0.0019083969465648854,0.003544165757906216,0.0029989094874591058,0.0024536532170119957,0.0021810250817884407,0.0013631406761177754,0.0016357688113413304,0.0021810250817884407,0.003271537622682661,0.003271537622682661,0.0010905125408942203,0.0016357688113413304,0.0027262813522355507,0.0021810250817884407,0.0016357688113413304,0.0013631406761177754,0.0016357688113413304,0.0019083969465648854,0.0010905125408942203,0.0002726281352235551,0.0021810250817884407,0.0013631406761177754,0.004089422028353326,0.0013631406761177754,0.0010905125408942203,0.0013631406761177754,0.0021810250817884407,0.0029989094874591058,0.003816793893129771,0.0024536532170119957,0.003271537622682661,0.0021810250817884407,0.0029989094874591058,0.0021810250817884407,0.0016357688113413304,0.0005452562704471102,0.0029989094874591058,0.0010905125408942203,0.0013631406761177754,0.0024536532170119957,0.0013631406761177754,0.0019083969465648854,0.0021810250817884407,0.0021810250817884407,0.0010905125408942203,0.0010905125408942203,0.0024536532170119957
cell_21,0.0,0.0001820498816675769,0.0006371745858365192,0.014928090296741307,0.0307664300018205,0.03977789914436555,0.04168942290187511,0.03504460222100856,0.029310030948479882,0.025304933551793193,0.018022938285090113,0.018842162752594212,0.016111414527580557,0.015838339705079193,0.009830693610049153,0.012743491716730384,0.009739668669215365,0.008829419260877481,0.009102494083378846,0.009102494083378846,0.009102494083378846,0.006644820680866558,0.007919169852539596,0.008556344438376115,0.007008920444201711,0.009011469142545057,0.007646095030038231,0.007008920444201711,0.006280720917531403,0.007464045148370653,0.00828326961587475,0.006280720917531403,0.006917895503367923,0.007646095030038231,0.008101219734207172,0.008010194793373384,0.007555070089204442,0.006826870562534134,0.006098671035863827,0.00591662115419625,0.007646095030038231,0.006007646095030038,0.005552521390861096,0.006371745858365192,0.00591662115419625,0.006007646095030038,0.005370471509193519,0.004733296923357,0.006371745858365192,0.005006371745858365,0.005552521390861096,0.006189695976697615,0.005006371745858365,0.004733296923357,0.0034589477516839616,0.004551247041689423,0.005370471509193519,0.006371745858365192,0.004460222100855634,0.005552521390861096,0.005552521390861096,0.0038230475150191155,0.004460222100855634,0.00591662115419625,0.0030948479883488077,0.004551247041689423,0.005461496450027308,0.0037320225741853267,0.005279446568359731,0.005097396686692153,0.004096122337520481,0.004915346805024577,0.004733296923357,0.004551247041689423,0.004278172219188058,0.0030948479883488077,0.004551247041689423,0.003185872929182596,0.0034589477516839616,0.004187147278354269,0.004096122337520481,0.0038230475150191155,0.004733296923357,0.003185872929182596,0.0029127981066812306,0.003185872929182596,0.0037320225741853267,0.0036409976333515383,0.003003823047515019,0.003914072455852903,0.003367922810850173,0.0032768978700163844,0.003914072455852903,0.0036409976333515383,0.004005097396686692,0.0029127981066812306,0.003185872929182596,0.0036409976333515383,0.003367922810850173,0.0037320225741853267
cell_22,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0075,0.0175,0.013333333333333334,0.011666666666666667,0.016666666666666666,0.014166666666666666,0.021666666666666667,0.013333333333333334,0.015,0.005833333333333334,0.010833333333333334,0.014166666666666666,0.008333333333333333,0.009166666666666667,0.006666666666666667,0.009166666666666667,0.005,0.005833333333333334,0.005,0.005833333333333334,0.0016666666666666668,0.005,0.0025,0.006666666666666667,0.005,0.0033333333333333335,0.0016666666666666668,0.0016666666666666668,0.005,0.004166666666666667,0.0008333333333333334,0.0033333333333333335,0.0025,0.0016666666666666668,0.0016666666666666668,0.0008333333333333334,0.0016666666666666668,0.0025,0.0008333333333333334,0.0025,0.0008333333333333334,0.0016666666666666668,0.0033333333333333335,0.0025,0.0,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,0.004166666666666667,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.0008333333333333334,0.0033333333333333335,0.0016666666666666668,0.0016666666666666668,0.0033333333333333335,0.0,0.0,0.0016666666666666668,0.0016666666666666668,0.0025,0.0008333333333333334,0.0,0.0016666666666666668,0.0,0.0,0.0008333333333333334,0.0025,0.0,0.0033333333333333335,0.0016666666666666668,0.0,0.0,0.0025,0.0025,0.0025,0.0016666666666666668,0.0,0.0,0.0016666666666666668,0.0008333333333333334,0.0008333333333333334,0.0016666666666666668,0.0025,0.0025,0.0008333333333333334,0.0,0.0008333333333333334,0.0016666666666666668,0.0008333333333333334,0.0016666666666666668,0.0008333333333333334,0.0008333333333333334,0.0
cell_23,0.0,0.0,0.0037546933667083854,0.10137672090112641,0.08385481852315395,0.04505632040050062,0.026282853566958697,0.02127659574468085,0.017521902377972465,0.010012515644555695,0.006257822277847309,0.0037546933667083854,0.0,0.0012515644555694619,0.0050062578222778474,0.0,0.0025031289111389237,0.0037546933667083854,0.0,0.0025031289111389237,0.0,0.0025031289111389237,0.0,0.0012515644555694619,0.0,0.0,0.0037546933667083854,0.0,0.0012515644555694619,0.0,0.0012515644555694619,0.0012515644555694619,0.0,0.0012515644555694619,0.0050062578222778474,0.0012515644555694619,0.0012515644555694619,0.0025031289111389237,0.0012515644555694619,0.0025031289111389237,0.0012515644555694619,0.0037546933667083854,0.0050062578222778474,0.0012515644555694619,0.0012515644555694619,0.0025031289111389237,0.0025031289111389237,0.0025031289111389237,0.0012515644555694619,0.0012515644555694619,0.0050062578222778474,0.0012515644555694619,0.0037546933667083854,0.0037546933667083854,0.0037546933667083854,0.0037546933667083854,0.0012515644555694619,0.0050062578222778474,0.0025031289111389237,0.0,0.0050062578222778474,0.0037546933667083854,0.0025031289111389237,0.0,0.0037546933667083854,0.0050062578222778474,0.0050062578222778474,0.0012515644555694619,0.0012515644555694619,0.0,0.0012515644555694619,0.0050062578222778474,0.0012515644555694619,0.0025031289111389237,0.0,0.0037546933667083854,0.0012515644555694619,0.0012515644555694619,0.0,0.0025031289111389237,0.0012515644555694619,0.0025031289111389237,0.0025031289111389237,0.0,0.0012515644555694619,0.0037546933667083854,0.0012515644555694619,0.0,0.0037546933667083854,0.0050062578222778474,0.0012515644555694619,0.0012515644555694619,0.0037546933667083854,0.0037546933667083854,0.0,0.0,0.0012515644555694619,0.0,0.0,0.0025031289111389237
cell_24,0.0,0.0009797517962116264,0.0004898758981058132,0.0014696276943174395,0.006041802743305029,0.008981058131939909,0.010450685826257348,0.011757021554539516,0.011430437622468974,0.01224689745264533,0.010450685826257348,0.007838014369693011,0.011430437622468974,0.0070215545395166555,0.0070215545395166555,0.006858262573481384,0.005878510777269758,0.006694970607446114,0.005551926845199217,0.006531678641410843,0.007348138471587198,0.004735467015022861,0.004735467015022861,0.004735467015022861,0.0045721750489875895,0.006858262573481384,0.004735467015022861,0.0037557152188112345,0.0062050947093403004,0.004245591116917048,0.004735467015022861,0.0045721750489875895,0.005225342913128674,0.0022860875244937948,0.0045721750489875895,0.0045721750489875895,0.004898758981058132,0.004898758981058132,0.004898758981058132,0.005062050947093403,0.006531678641410843,0.004408883082952318,0.0035924232527759633,0.005062050947093403,0.004245591116917048,0.005062050947093403,0.006041802743305029,0.005878510777269758,0.0035924232527759633,0.0045721750489875895,0.004408883082952318,0.005225342913128674,0.006041802743305029,0.004082299150881777,0.002939255388634879,0.0027759634225996083,0.004735467015022861,0.005062050947093403,0.0045721750489875895,0.004735467015022861,0.004082299150881777,0.006531678641410843,0.004082299150881777,0.0045721750489875895,0.0045721750489875895,0.004408883082952318,0.006041802743305029,0.0035924232527759633,0.004898758981058132,0.006368386675375572,0.005062050947093403,0.004898758981058132,0.006368386675375572,0.004408883082952318,0.003429131286740692,0.002939255388634879,0.0035924232527759633,0.004898758981058132,0.004245591116917048,0.005225342913128674,0.004898758981058132,0.005225342913128674,0.004735467015022861,0.005388634879163945,0.003919007184846506,0.002939255388634879,0.004245591116917048,0.004408883082952318,0.004408883082952318,0.003919007184846506,0.0062050947093403004,0.004082299150881777,0.004898758981058132,0.004082299150881777,0.004408883082952318,0.006041802743305029,0.004735467015022861,0.004898758981058132,0.0035924232527759633,0.004735467015022861
cell_25,0.0,0.0,0.008064516129032258,0.10887096774193548,0.07661290322580645,0.04032258064516129,0.024193548387096774,0.020161290322580645,0.03225806451612903,0.004032258064516129,0.004032258064516129,0.0,0.008064516129032258,0.004032258064516129,0.0,0.0,0.004032258064516129,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.004032258064516129,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.0
